"inst_id","type","name","department","address","city","state","zip"
"1","Academia","Michigan State University","Computer Science",NULL,"East Lansing","Michigan",NULL
"2","Industry","Ideal Innovations Inc.","Software & Technical Development",NULL,"Arlington","Virginia",NULL
"3","Industry","Eagle Lake Campground","Landscaping",NULL,"Gibsonburg","Ohio",NULL
